# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 55.186777069482176,3.3024977129136643,3.0666120071302996,115.62842384330533,0.2677980446931477,-3.0000000000002074,-0.24530577743713075,0.0,-3.7680253341833807,0.0
 55.18918163532014,3.3022230303071813,3.0671848170848426,115.61936337831017,0.260584347179262,-2.9999999999980838,-0.26641342937366497,0.0,-3.982037862413569,0.0
 55.19158105518612,3.3019565043695382,3.067740855321195,115.60980879755601,0.2533860875813275,-2.9999999999968305,-0.28994878151581027,0.0,-4.214124776776614,0.0
 55.19397531819622,3.301698087678241,3.068280219349346,115.599719074483,0.24620329855101442,-3.000000000001391,-0.3162670839186403,0.0,-4.466359131567704,0.0
 55.19636441316406,3.3014477328107974,3.068803006679284,115.58904851835723,0.23903601364750635,-2.999999999996387,-0.34578743062789186,0.0,-4.7411186658679725,0.0
 55.198748328562075,3.301205392344713,3.069309314821001,115.57774609256585,0.23188426745347024,-2.9999999999982654,-0.3790065460089429,0.0,-5.041141253420772,0.0
 55.20112705247592,3.300971018857495,3.069799241284484,115.56575460931329,0.22474809571194054,-3.0000000000004667,-0.4165160547653057,0.0,-5.369592376931686,0.0
 55.203500572550446,3.300744564926651,3.070272883579724,115.5530097740146,0.21762753548836675,-2.9999999999958953,-0.4590242624511004,0.0,-5.730147344143427,0.0
 55.205868875925326,3.300525983129687,3.07073033921671,115.53943904672091,0.21052262536373387,-2.9999999999975153,-0.5073837682626025,0.0,-6.127093510361924,0.0
 55.20823194915797,3.300315226044109,3.0711717057054315,115.52496027605267,0.2034334056657999,-3.0000000000010334,-0.5626268994182346,0.0,-6.565456109056476,0.0
 55.21058977813067,3.300112246247425,3.0715970805558777,115.50948005341976,0.19635991874769945,-3.0000000000021894,-0.6260113925992106,0.0,-7.051155976609282,0.0
 55.212942347938046,3.299916996317141,3.0720065612780383,115.49289171676207,0.18930220932557237,-2.999999999996673,-0.6990797366707672,0.0,-7.59120811276297,0.0
 55.21528964274971,3.299729428830764,3.072400245381903,115.47507291334472,0.18226032489058988,-2.999999999996713,-0.7837371799382615,0.0,-8.193972865864938,0.0
 55.21763164564152,3.299549496365801,3.0727782303774602,115.45588260519747,0.17523431621516908,-2.9999999999983884,-0.8823549612877247,0.0,-8.869477827048179,0.0
 55.21996833838669,3.2993771514997583,3.0731406137747013,115.43515736070552,0.16822423797964597,-2.999999999999608,-0.9979085592229672,0.0,-9.629832805061902,0.0
 55.222299701195055,3.299212346810143,3.0734874930836145,115.41270672665304,0.16123014955454754,-3.0000000000043454,-1.1341647255396066,0.0,-10.489770125882416,0.0
 55.224625712384814,3.2990550348744616,3.0738189658141892,115.38830740396223,0.15425211598528024,-2.9999999999964677,-1.2959377528594662,0.0,-11.46735685631309,0.0
 55.22694634796534,3.2989051682702213,3.0741351294764154,115.36169584762692,0.14729020924369904,-3.0000000000035643,-1.4894447328870357,0.0,-12.584941659651326,0.0
 55.22926158110157,3.298762699574928,3.0744360815802825,115.33255877367898,0.14034450983500388,-3.0000000000025895,-1.7228056018264486,0.0,-13.87043258282338,0.0
 55.23157138141858,3.2986275813660892,3.07472191963578,115.30052084410202,0.1334151088839638,-2.9999999999981615,-2.0067571280635406,0.0,-15.359040983380098,0.0
 55.23387571408775,3.298499766221211,3.0749927411528972,115.26512850419694,0.12650211087645447,-3.000000000000771,-2.3556899096337043,0.0,-17.09569999100044,0.0
 55.23617453860972,3.298379206717801,3.0752486436416233,115.22582848983745,0.11960563731056768,-2.999999999996348,-2.78918236187081,0.0,-19.13847073379992,0.0
 55.23846780716967,3.2982658554333653,3.0754897246119484,115.18193883661806,0.11272583163070247,-3.000000000002941,-3.3343159862477045,0.0,-21.563427185939446,0.0
 55.24075546237817,3.298159664945411,3.0757160815738613,115.13260915010306,0.10586286600520833,-2.999999999999994,-4.029249677782787,0.0,-24.47180140697078,0.0
 55.243037434111145,3.298060587831444,3.075927812037352,115.07676519103734,0.09901695080627601,-3.0000000000009366,-4.928877792420096,0.0,-28.000668671781344,0.0
 55.24531363499918,3.2979685766689726,3.07612501351241,115.0130300441411,0.09218834814216836,-3.0000000000031584,-6.114043610506681,0.0,-32.33933027144498,0.0
 55.24758395383904,3.297883584035502,3.076307783509025,114.9396094533573,0.08537739162257793,-3.000000000001577,-7.70703135293166,0.0,-37.7551561679533,0.0
 55.24984824571523,3.29780556250854,3.0764762195371858,114.85412075996203,0.07858451599400942,-3.000000000002672,-9.898586144321335,0.0,-44.63568670653331,0.0
 55.2521063167365,3.297734464665593,3.0766304191068823,114.75333020929536,0.07181030293018671,-3.0000000000008176,-12.997081143663497,0.0,-53.55986042153519,0.0
 55.25435789961232,3.2976702430841676,3.0767704797281037,114.63273574473884,0.06505555430272415,-2.9999999999989893,-17.522524526057833,0.0,-65.42392991200376,0.0
 55.256602612930315,3.2976128503417703,3.0768964989108394,114.48587777794995,0.058321414348739005,-3.0000000000035887,-24.397180342606344,0.0,-81.67605027916797,0.0
 55.25883988983464,3.2975622390159085,3.0770085741650797,114.30314583702393,0.05160958363577457,-2.9999999999960765,-35.36050872486744,0.0,-104.78201297478304,0.0
 55.26106884540889,3.2975183616840886,3.0771068030008135,114.06959138512232,0.044922716913024706,-2.9999999999956635,-53.95502787138207,0.0,-139.22587311585986,0.0
 55.263288011014765,3.297481170923817,3.07719128292803,113.76062611605607,0.03826522009539895,-3.000000000003965,-88.14380486509177,0.0,-193.88865477804794,0.0
 55.265494748842016,3.2974506193126016,3.077262111456719,113.33276468728253,0.03164500661364706,-2.9999999999994906,-158.35546142673405,0.0,-288.52240918874804,0.0
 55.267683787258086,3.297426659427948,3.07731938609687,112.70117804967134,0.025077891365428057,-3.000000000004281,-327.79537630841827,0.0,-475.1223930040112,0.0
 55.26984284569278,3.2974092438473632,3.077363204358473,111.67536103954477,0.018600716061351157,-2.9999999999998055,-857.9202939443109,0.0,-933.8232425945846,0.0
 55.27193559735867,3.2973983251483543,3.0773936637515162,109.72110089295674,0.012322461063672812,-3.0000000000018194,-3587.5037821152864,0.0,-2762.3409039348426,0.0
 55.273801371133736,3.2973938559084277,3.0774108617859905,104.56719767660353,0.006725139738485965,-2.999999999994337,-60328.78271753596,0.0,-49444.87127834885,0.0
 55.274613720076715,3.2973957887050904,3.0774148959718843,64.4007087578936,0.004288092909542264,-3.0000000000074625,-163152.1801666144,0.0,-63315.638771073915,0.0
 55.27638047020358,3.297404076115849,3.0774058638191875,-47.46220407324304,0.009588343290121785,2.999999999996514,-8095.7060952352695,0.0,-4321.009423160333,0.0
 55.27845846500412,3.2974186707182103,3.07738386283789,-56.44123918767205,0.01582232769175553,3.0000000000007705,-1394.6040322752253,0.0,-1254.164402230351,0.0
 55.28059410707087,3.297439525089681,3.0773489905379803,-59.119685443692205,0.022229253892004197,3.000000000003137,-468.32002029753204,0.0,-594.8287022087952,0.0
 55.282746575057985,3.2974665918077677,3.0773013444294484,-60.40003518301458,0.02868665785334549,2.9999999999964313,-211.57418660689,0.0,-347.44269499491077,0.0
 55.284903982536214,3.2974998234499773,3.0772410220222843,-61.14961065145276,0.03515888028804035,3.000000000003165,-113.19890154839176,0.0,-228.02531596120883,0.0
 55.28706161144109,3.2975391725938166,3.0771681208264767,-61.64160466421398,0.04163176700265874,2.9999999999965845,-67.58405295810266,0.0,-161.2742741238015,0.0
 55.28921721001903,3.297584591816792,3.0770827383520154,-61.98924726017401,0.048098562736479875,2.9999999999964944,-43.57813252953682,0.0,-120.17305651466131,0.0
 55.29136956268449,3.2976360336964117,3.0769849721088898,-62.247902058679195,0.054555620732844194,3.000000000000003,-29.748045601576454,0.0,-93.06231762589793,0.0
 55.29351795212718,3.2976934508101805,3.0768749196070897,-62.447836159379406,0.06100078906093587,3.000000000003078,-21.21978534746558,0.0,-74.23335873614633,0.0
 55.29566192527384,3.297756795735606,3.076752678356604,-62.60699048709598,0.06743270850091328,3.000000000000757,-15.674550587064772,0.0,-60.620781056537346,0.0
 55.29780117998525,3.2978260210501946,3.076618345867423,-62.73667377858047,0.0738504726351345,2.9999999999973466,-11.912317866343894,0.0,-50.45799312653635,0.0
 55.299935505524715,3.2979010793314534,3.076472019649535,-62.844367561980604,0.08025344925352428,2.9999999999968985,-9.269195985593168,0.0,-42.66828186196086,0.0
 55.30206474918131,3.297981923156889,3.076313797212931,-62.93521873047308,0.0866411802233254,3.000000000004517,-7.3574107571285525,0.0,-36.56485565512159,0.0
 55.304188796542434,3.2980685051040086,3.076143776067599,-63.012884215637136,0.09301332230668095,2.999999999995812,-5.940026025639806,0.0,-31.69278592261865,0.0
 55.30630755931112,3.2981607777503186,3.07596205372353,-63.08003371048599,0.0993696106127429,2.999999999998323,-4.866658623067594,0.0,-27.74098253928871,0.0
 55.308420967499245,3.2982586936733256,3.075768727690712,-63.1386617301311,0.10570983517711126,2.9999999999998557,-4.038703355057547,0.0,-24.490842654718985,0.0
 55.31052896426362,3.298362205450536,3.075563895479135,-63.19028834720402,0.11203382547023416,3.000000000001995,-3.38965857505305,0.0,-21.785093004051475,0.0
 55.312631502395476,3.2984712656594577,3.0753476545987892,-63.2360923359511,0.11834143986581365,3.000000000002594,-2.8735558086236113,0.0,-19.508229955538205,0.0
 55.31472854187595,3.2985858268775963,3.0751201025596626,-63.277001864362056,0.12463255830723864,3.0000000000001323,-2.4579220753868976,0.0,-17.57387101968602,0.0
 55.3168200481374,3.2987058416824593,3.074881336871746,-63.31375772563764,0.1309070770915974,3.0000000000033245,-2.119371023448004,0.0,-15.91636380008553,0.0
 55.31890599080339,3.2988312626515532,3.0746314550450284,-63.346958347975594,0.13716490508954704,2.999999999996873,-1.8407668796090693,0.0,-14.48508501199312,0.0
 55.32098634275988,3.2989620423623847,3.0743705545894997,-63.37709242292027,0.1434059609590275,2.9999999999998535,-1.6093571712015637,0.0,-13.240490768104298,0.0
 55.323061079460295,3.29909813339246,3.0740987330151484,-63.40456295504836,0.14963017106027532,3.0000000000016454,-1.4155172172486399,0.0,-12.151326416853632,0.0
 55.32513017839816,3.299239488319287,3.0738160878319647,-63.42970525163114,0.1558374678738795,3.0000000000023475,-1.2518894796172328,0.0,-11.192624480524065,0.0
 55.32719361870205,3.2993860597203715,3.073522716549938,-63.4528005640905,0.16202778878553048,2.999999999997323,-1.1127834629511042,0.0,-10.344243919187663,0.0
 55.32925138082075,3.299537800173221,3.0732187166790577,-63.47408655737404,0.1682010751416297,2.9999999999952385,-0.9937506866174594,0.0,-9.589791728299355,0.0
 55.331303446276074,3.2996946622553414,3.0729041857293136,-63.49376543770342,0.17435727150760516,3.0000000000020153,-0.891279188595826,0.0,-8.915815123544869,0.0
 55.33334979746683,3.29985659854424,3.072579221210695,-63.51201032659806,0.18049632507986604,2.999999999995836,-0.8025710264196678,0.0,-8.31119030241852,0.0
 55.33539041751194,3.3000235616174236,3.072243920633191,-63.52897030812788,0.1866181852151901,3.000000000000408,-0.7253782677797541,0.0,-7.766654100977082,0.0
 55.337425290123896,3.3001955040523985,3.0718983815067915,-63.54477445984451,0.19272280305105313,2.9999999999947624,-0.6578806836835337,0.0,-7.274442453905442,0.0
 55.33945439950585,3.3003723784266716,3.0715427013414853,-63.5595350992762,0.19881013119691116,3.00000000000264,-0.5985935993802521,0.0,-6.828007902376419,0.0
 55.34147773026729,3.3005541373177505,3.071176977647263,-63.57335041770447,0.20488012348124457,2.9999999999975584,-0.5462978325850751,0.0,-6.421798018720764,0.0
 55.34349526735455,3.3007407333031407,3.070801307934113,-63.58630663337409,0.21093273474301164,3.0000000000009495,-0.49998568470230786,0.0,-6.051078219350537,0.0
 55.34550699599303,3.3009321189603495,3.070415789712026,-63.59847976072164,0.21696792065845533,3.000000000003518,-0.45881945189234563,0.0,-5.711792199895972,0.0
 55.34751290163904,3.3011282468668837,3.0700205204909907,-63.60993707694427,0.22298563759649198,2.9999999999950187,-0.4220986907420632,0.0,-5.400447630832971,0.0
 55.349512969939276,3.30132906960025,3.0696155977809965,-63.62073834105778,0.22898584249718454,2.99999999999574,-0.3892346812411318,0.0,-5.11402497097883,0.0
 55.35150718669657,3.3015345397379545,3.069201119092033,-63.630936815352136,0.23496849276908088,3.0000000000036047,-0.3597301773027998,0.0,-4.849902244515327,0.0
 55.3534955378409,3.301744609857505,3.06877718193409,-63.640580124029896,0.24093354620205912,2.9999999999988693,-0.33316316122101186,0.0,-4.6057941206911925,0.0
 55.3554780094045,3.3019592325364084,3.0683438838171564,-63.649710979901954,0.24688096089286243,3.000000000000854,-0.3091739042817108,0.0,-4.379700957197296,0.0
 55.357454587500634,3.3021783603521704,3.067901322251222,-63.65836780088157,0.25281069518127247,3.000000000004662,-0.2874543609797678,0.0,-4.169866956968504,0.0
 55.35942525830524,3.302401945882298,3.0674495947462765,-63.666585235952745,0.2587227075950772,2.999999999997831,-0.2677399466669379,0.0,-3.9747454545154652,0.0
 55.36139000804101,3.302629941704298,3.066988798812309,-63.674394616034284,0.26461695680240943,3.000000000001158,-0.24980218594484854,0.0,-3.792969544731217,0.0
 55.36334882296364,3.3028623003956774,3.066519031959309,-63.68182434137957,0.2704934015702901,3.000000000004846,-0.23344342321246497,0.0,-3.623327454226585,0.0
 55.36530168934968,3.303098974533943,3.0660403916972663,-63.688900215770545,0.276352000728412,2.9999999999989484,-0.2184918329170985,0.0,-3.4647421251814885,0.0
 55.367248593485996,3.3033399166966015,3.0655529755361703,-63.69564573654534,0.282192713137356,2.999999999994811,-0.20479765618589985,0.0,-3.3162531851500994,0.0
 55.36918952166041,3.3035850794611594,3.0650568809860106,-63.70208234578588,0.28801549766059065,2.9999999999975118,-0.19222990021620284,0.0,-3.177002453381816,0.0
 55.37112446015344,3.3038344154051233,3.064552205556776,-63.708229650125375,0.2938203131396846,3.000000000002984,-0.18067371317615497,0.0,-3.0462208020421038,0.0
 55.37305339523097,3.3040878771060007,3.064039046758457,-63.714105612284335,0.2996071183722711,2.999999999998878,-0.17002802114322219,0.0,-2.923217681883514,0.0
 55.37497631313768,3.3043454171412976,3.0635175021010417,-63.71972671991004,0.3053758720924124,3.000000000004215,-0.16020374117094008,0.0,-2.807371067022004,0.0
 55.376893200091196,3.304606988088521,3.0629876690945212,-63.725108132882106,0.31112653295296255,3.0000000000004343,-0.15112205567597073,0.0,-2.698120065563539,0.0
 55.3788040422768,3.3048725425251777,3.0624496452488836,-63.730263814525195,0.3168590595097615,2.999999999996659,-0.14271307322132665,0.0,-2.59495730145754,0.0
 55.38070882584263,3.3051420330287744,3.0619035280741196,-63.735206646547056,0.3225734102072714,3.0000000000039635,-0.13491471049894802,0.0,-2.4974232559732905,0.0
 55.38260753689542,3.305415412176818,3.061349415080217,-63.739948531686665,0.3282695433656398,3.000000000000994,-0.12767161981418743,0.0,-2.4051006254489358,0.0
 55.38450016149648,3.305692632546815,3.0607874037771676,-63.74450048429841,0.3339474171688181,2.9999999999956004,-0.12093443028728457,0.0,-2.317610053443099,0.0
 55.386386685658145,3.3059736467162724,3.0602175916749585,-63.748872711661555,0.33960698965380065,2.9999999999976166,-0.11465893706289419,0.0,-2.2346056844592304,0.0
 55.38826709534042,3.306258407262696,3.0596400762835816,-63.75307468582666,0.34524821870062117,3.0000000000024207,-0.10880551189286686,0.0,-2.155771964411038,0.0
 55.390141376447964,3.3065468667635947,3.0590549551130244,-63.75711520849174,0.35087106202326496,3.00000000000157,-0.10333856486857614,0.0,-2.080820419150839,0.0
 55.39200951482725,3.3068389777964735,3.058462325673277,-63.76100246897715,0.35647547716111533,2.9999999999948295,-0.09822605158989565,0.0,-2.0094866750794913,0.0
 55.39387149626391,3.307134692938839,3.057862285474329,-63.764744095863385,0.362061421471093,2.999999999996154,-0.09343908210817745,0.0,-1.9415283973623616,0.0
 55.39572730648032,3.3074339647681987,3.05725493202617,-63.768347204098646,0.36762885212030605,2.999999999998923,-0.08895151036122781,0.0,-1.8767228336571304,0.0
 55.39757693113326,3.3077367458620595,3.056640362838789,-63.771818436918515,0.3731777260791245,2.999999999997689,-0.08473974616952368,0.0,-1.8148652228765172,0.0
 55.39942035581178,3.308042988797927,3.056018675422176,-63.77516400425855,0.37870800011469125,3.0000000000051794,-0.0807823619360273,0.0,-1.755766603953585,0.0
 55.40125756603515,3.3083526461533093,3.0553899672863203,-63.778389716613184,0.384219630784795,2.9999999999945612,-0.07705985518539436,0.0,-1.6992529786254296,0.0
 55.4030885472509,3.3086656705057123,3.0547543359412113,-63.78150101689786,0.38971257443204893,2.999999999995634,-0.07355461117914906,0.0,-1.6451632662219051,0.0
 55.404913284833,3.308982014432643,3.0541118788968387,-63.78450300813843,0.39518678717835126,3.000000000005111,-0.07025048669343645,0.0,-1.5933486403177786,0.0
 55.406731764080085,3.3093016305116083,3.0534626936631915,-63.78740047957421,0.4006422249196065,3.0000000000004885,-0.06713277907974301,0.0,-1.5436711404641463,0.0
 55.40854397021376,3.309624471320115,3.05280687775026,-63.79019792988335,0.4060788433206399,2.9999999999992344,-0.06418803881835575,0.0,-1.4960028674334767,0.0
 55.410349888377,3.309950489435669,3.0521445286680327,-63.7928995886339,0.41149659781034464,2.9999999999993854,-0.06140398358029354,0.0,-1.4502249007602346,0.0
 55.412149503632534,3.3102796374357784,3.0514757439265,-63.795509435489265,0.41689544357695596,3.0000000000026525,-0.058769382254126444,0.0,-1.4062269057019614,0.0
 55.41394280096139,3.310611867897949,3.0508006210356506,-63.798031218443015,0.4222753355635103,2.9999999999984834,-0.056273868283633156,0.0,-1.363905890626009,0.0
 55.415729765261354,3.310947133399688,3.0501192575054747,-63.80046846957808,0.4276362284634174,3.000000000003324,-0.05390799925657332,0.0,-1.323166137570597,0.0
 55.4175103813456,3.3112853865185015,3.049431750845961,-63.80282452048477,0.43297807671615696,2.9999999999994387,-0.051663073544762905,0.0,-1.2839180758092847,0.0
 55.41928463394124,3.311626579831897,3.0487381985671,-63.80510251546336,0.438300834503071,3.000000000000188,-0.04953097450527859,0.0,-1.246078288498588,0.0
 55.42105250768797,3.311970665917381,3.04803869817888,-63.80730542455596,0.44360445574324836,2.9999999999940967,-0.047504425103306776,0.0,-1.209568560972103,0.0
 55.42281398713671,3.3123175973524597,3.0473333471912913,-63.80943605471796,0.44888889408948884,3.000000000001891,-0.04557646206260656,0.0,-1.174315776503191,0.0
 55.424569056748325,3.312667326714641,3.046622243114323,-63.81149706065174,0.4541541029243285,3.000000000002499,-0.043740806532150976,0.0,-1.1402514557953534,0.0
 55.426317700892255,3.3130198065814307,3.045905483457965,-63.81349095468253,0.4594000353561147,2.9999999999973332,-0.04199167803112541,0.0,-1.1073112597393888,0.0
 55.428059903845266,3.3133749895303355,3.0451831657322064,-63.815420115629145,0.4646266442151503,3.0000000000015614,-0.040323593216912666,0.0,-1.0754347496423116,0.0
 55.429795649790165,3.3137328281388627,3.0444553874470373,-63.81728679713484,0.4698338820498525,3.000000000003358,-0.03873160376939796,0.0,-1.0445652728494805,0.0
 55.43152492281454,3.3140932749845193,3.043722246112446,-63.81909313568338,0.47502170112297254,2.999999999999101,-0.037211057068709634,0.0,-1.0146493450024843,0.0
 55.43324770690948,3.314456282644811,3.042983839238423,-63.82084115743689,0.48019005340779247,3.0000000000044467,-0.035757505670182044,0.0,-0.9856366317369175,0.0
 55.43496398596835,3.3148218036972454,3.042240264334957,-63.8225327849476,0.48533889058442237,3.000000000001779,-0.03436713657967573,0.0,-0.9574796952722894,0.0
 55.43667374378555,3.315189790719329,3.0414916189120387,-63.8241698433414,0.49046816403601295,3.000000000002175,-0.03303604483813057,0.0,-0.9301337596016717,0.0
 55.43837696405524,3.315560196288568,3.040738000479656,-63.82575406601428,0.495577824845074,2.999999999995437,-0.031760792907924586,0.0,-0.9035564229305998,0.0
 55.440073630370115,3.3159329729824703,3.0399795065478,-63.82728709976065,0.500667823789718,3.000000000006118,-0.030538155397805137,0.0,-0.8777077686289974,0.0
 55.441763726220195,3.3163080733785413,3.0392162346264584,-63.828770510017996,0.5057381113399657,3.000000000004861,-0.02936507199632551,0.0,-0.8525496826375398,0.0
 55.44344723499154,3.316685450054289,3.0384482822256227,-63.83020578488672,0.5107886376539976,3.000000000001451,-0.028238693612378563,0.0,-0.828046468393877,0.0
 55.445124139965024,3.3170650555872196,3.0376757468552804,-63.83159434012785,0.5158193525744478,2.9999999999950346,-0.027156436397143144,0.0,-0.804163816771834,0.0
 55.44679442431509,3.3174468425548396,3.0368987260254228,-63.83293752236589,0.5208302056246293,2.9999999999965437,-0.026115740166309347,0.0,-0.7808694404282012,0.0
 55.44845807110848,3.3178307635346562,3.0361173172460374,-63.834236613306516,0.5258211460048163,2.999999999998732,-0.025114314517772095,0.0,-0.7581324793716412,0.0
 55.450115063303016,3.3182167711041757,3.035331618027116,-63.835492832907256,0.5307921225884251,3.00000000000536,-0.024149995841433992,0.0,-0.7359236508731741,0.0
 55.4517653837463,3.3186048178409053,3.034541725878646,-63.836707342752995,0.5357430839182684,2.999999999997847,-0.023220694002393183,0.0,-0.7142149749294433,0.0
 55.453409015174444,3.3189948563223513,3.0337477383106184,-63.83788124893224,0.5406739782026961,2.999999999995677,-0.022324499578880892,0.0,-0.6929797894366729,0.0
 55.45504594021081,3.319386839126021,3.032949752833021,-63.83901560489926,0.54558475331179,2.999999999998847,-0.021459579954083225,0.0,-0.672192598169703,0.0
 55.456676141364696,3.3197807188294206,3.0321478669558455,-63.84011141404843,0.5504753567734599,3.0000000000056524,-0.020624353298344025,0.0,-0.6518291151124039,0.0
 55.45829960103007,3.320176448010057,3.0313421781890795,-63.84116963232553,0.5553457357695782,2.999999999996649,-0.019817090002820198,0.0,-0.6318658967069015,0.0
 55.45991630148422,3.320573979245437,3.030532784042714,-63.8421911702077,0.5601958371320215,2.9999999999956737,-0.019036314577659513,0.0,-0.6122806947704378,0.0
 55.461526224886455,3.320973265113068,3.0297197820267363,-63.84317689522694,0.5650256073387318,3.000000000003517,-0.01828057755428495,0.0,-0.5930519497431612,0.0
 55.46312935327677,3.3213742581904553,3.0289032696511384,-63.84412763364451,0.5698349925096795,3.000000000002424,-0.01754858061869307,0.0,-0.5741590883362693,0.0
 55.4647256685745,3.3217769110551068,3.028083344425908,-63.84504417258055,0.5746239384028667,2.9999999999943667,-0.016839123072114968,0.0,-0.5555821991704835,0.0
 55.466315152576946,3.322181176284529,3.027260103861036,-63.84592726159818,0.5793923904102062,3.0000000000039115,-0.01615076244276861,0.0,-0.5373022198110892,0.0
 55.46789778695803,3.3225870064562284,3.02643364546651,-63.84677761456428,0.5841402935534359,2.9999999999933356,-0.015482554066128074,0.0,-0.5193006106098642,0.0
 55.46947355326685,3.3229943541477116,3.025604066752321,-63.84759591097063,0.5888675924799195,3.0000000000051434,-0.014833313642470371,0.0,-0.5015595025309084,0.0
 55.47104243292637,3.3234031719364863,3.0247714652284583,-63.8483827974722,0.5935742314584618,2.999999999996957,-0.01420210322217665,0.0,-0.4840617421729268,0.0
 55.47260440723189,3.323813412400058,3.023935938404911,-63.84913888947575,0.5982601543750365,3.000000000001848,-0.013587794510034324,0.0,-0.46679038285244623,0.0
 55.47415945734971,3.324225028115935,3.0230975837916687,-63.8498647719156,0.6029253047284847,3.0000000000012137,-0.012989762630253638,0.0,-0.44972939722197425,0.0
 55.4757075643156,3.324637971661623,3.0222564988987206,-63.850561001128206,0.607569625626151,2.9999999999941194,-0.012406789060976692,0.0,-0.43286275835709076,0.0
 55.477248709033375,3.325052195614628,3.021412781236057,-63.85122810528178,0.6121930597794749,2.9999999999956057,-0.011838171438040179,0.0,-0.4161751716331987,0.0
 55.47878287227339,3.3254676525524576,3.0205665283136667,-63.8518665859315,0.6167955494995341,3.0000000000062235,-0.011283181734336942,0.0,-0.3996515609562167,0.0
 55.48031003467106,3.325884295052619,3.0197178376415392,-63.85247691876756,0.6213770366925182,2.9999999999938933,-0.010740865238693338,0.0,-0.38327732460158714,0.0
 55.48183017672527,3.326302075692618,3.018866806729664,-63.85305955474711,0.6259374628551493,2.999999999998247,-0.010210681214453404,0.0,-0.3670379238543747,0.0
 55.4833432787969,3.3267209470499624,3.0180135330880313,-63.85361492059007,0.6304767690700513,3.0000000000002203,-0.0096917615192677,0.0,-0.3509194680243584,0.0
 55.48484932110724,3.3271408617021576,3.0171581142266293,-63.85414342015643,0.6349948960010589,2.999999999993218,-0.009183589141504753,0.0,-0.33490784614560803,0.0
 55.48634828373637,3.3275617722267117,3.016300647655449,-63.85464543450201,0.6394917838884455,3.0000000000014073,-0.008685510367268168,0.0,-0.31898967818107204,0.0
 55.48784014662159,3.3279836312011306,3.0154412308844782,-63.855121323363655,0.6439673725441242,3.00000000000387,-0.008196694300148135,0.0,-0.3031512979131399,0.0
 55.489324889555796,3.3284063912029214,3.0145799614237077,-63.85557142511123,0.6484216013467381,3.0000000000040377,-0.007716840549877714,0.0,-0.28737953177793973,0.0
 55.49080249218579,3.328830004809591,3.0137169367831262,-63.85599605786319,0.6528544092367277,2.9999999999990985,-0.007245121890386814,0.0,-0.2716611905420397,0.0
 55.49227293401065,3.3292544245986457,3.012852254472724,-63.85639551983994,0.6572657347112978,2.999999999999396,-0.006781014643684092,0.0,-0.2559832390941189,0.0
 55.49373619438,3.3296796031475924,3.0119860120024895,-63.85677008996893,0.661655515819336,2.9999999999949925,-0.006324091262939404,0.0,-0.24033265233816542,0.0
 55.4951922524923,3.3301054930339378,3.0111183068824134,-63.85712002827702,0.6660236901562429,2.9999999999974074,-0.005873724395312691,0.0,-0.22469659697253178,0.0
 55.49664108739312,3.330532046835189,3.010249236622484,-63.85744557654881,0.6703701948587104,3.0000000000044444,-0.005429533125525808,0.0,-0.20906211128547567,0.0
 55.49808267797335,3.3309592171288522,3.0093788987326917,-63.85774695851912,0.6746949665993909,2.9999999999973817,-0.0049909107977793585,0.0,-0.19341642244511795,0.0
 55.4995170029674,3.3313869564924343,3.008507390723025,-63.8580243805281,0.6789979415815381,2.9999999999961298,-0.0045573337805158605,0.0,-0.17774646523941257,0.0
 55.500944040951396,3.3318152175034426,3.007634810103475,-63.85827803148551,0.6832790555335156,2.9999999999963434,-0.004128399121362914,0.0,-0.1620395191396186,0.0
 55.50236377034132,3.3322439527393835,3.006761254384029,-63.858508083753165,0.687538243703283,2.9999999999989053,-0.0037036339720316275,0.0,-0.1462823971676818,0.0
 55.50377616939114,3.332673114777763,3.0058868210746787,-63.85871469287193,0.6917754408527359,2.9999999999967772,-0.003283018997566638,0.0,-0.13046206793814202,0.0
 55.505181216190906,3.3331026561960893,3.005011607685412,-63.85889799818298,0.6959905812520357,2.9999999999976295,-0.0028653506889949874,0.0,-0.11456531196847557,0.0
 55.50657888866482,3.333532529571868,3.004135711726219,-63.85905812296598,0.7001835986737808,3.000000000002701,-0.0024506763746756977,0.0,-0.09857876039484983,0.0
 55.507969164569275,3.3339626874826065,3.003259230707089,-63.85919517464126,0.7043544263871513,3.000000000002875,-0.00203880009906316,0.0,-0.08248884289509527,0.0
 55.50935202149086,3.334393082505811,3.002382262138012,-63.859309244908594,0.7085029971519207,3.0000000000050577,-0.0016284030962783534,0.0,-0.06628188083991568,0.0
 55.51072743684436,3.3348236672189886,3.0015049035289767,-63.85940041002517,0.7126292432124154,2.9999999999953184,-0.0012204960236866914,0.0,-0.04994384782205162,0.0
 55.51209538787067,3.3352543941996458,3.0006272523899735,-63.85946873076305,0.7167330962913399,2.999999999995374,-0.0006774570768144842,0.0,-0.020969587907563033,0.0
 55.514808805023456,3.3361160852734266,2.9988714625620188,-63.85952563000257,0.7248733477496939,3.000000000001432,1.4899962746813522,0.0,93.09692033030461,0.0
